timestamp,open,high,low,close
2024-10-27T00:00:00,37238287255.0,38489394543.0,37134656627.0,38403941644.0
2024-10-28T00:00:00,38403941644.0,41011410477.0,38300286620.0,41010576282.0
2024-10-29T00:00:00,41010576282.0,44591776113.0,40919537391.0,43608588250.0
2024-10-30T00:00:00,43608588250.0,43765793632.0,42865888653.0,43408093594.0
2024-10-31T00:00:00,43408093594.0,43951096559.0,42122303140.0,42367107080.0
2024-11-01T00:00:00,42367107080.0,42453245171.0,40249976139.0,40549730046.0
2024-11-02T00:00:00,40549730046.0,40787372897.0,39307094788.0,39408759566.0
2024-11-03T00:00:00,39408759566.0,40391287340.0,39005714636.0,39994137850.0
2024-11-04T00:00:00,39994137850.0,40278508701.0,39167259474.0,39565264479.0
2024-11-05T00:00:00,39565264479.0,41139724020.0,39382243070.0,40083603145.0
2024-11-06T00:00:00,40083603145.0,45798761545.0,40062237244.0,45427344528.0
2024-11-07T00:00:00,45427344528.0,47085866742.0,44353582168.0,46474497419.0
2024-11-08T00:00:00,46474497419.0,47615217944.0,46268931807.0,46740978656.0
2024-11-09T00:00:00,46740978656.0,46915702611.0,45790566599.0,46052075821.0
2024-11-10T00:00:00,46052075821.0,49601913912.0,45940466412.0,48637818396.0
2024-11-11T00:00:00,48637818396.0,53717998111.0,48545274456.0,52999658915.0
2024-11-12T00:00:00,52999658915.0,54894218826.0,51615734218.0,53379478004.0
2024-11-13T00:00:00,53379478004.0,57688864054.0,52420698822.0,54853195411.0
2024-11-14T00:00:00,54853195411.0,56666390824.0,53974449233.0,54185583535.0
2024-11-15T00:00:00,54185583535.0,55607414805.0,53870759285.0,55253248280.0
2024-11-16T00:00:00,55253248280.0,55895125918.0,54365440052.0,54445505004.0
2024-11-17T00:00:00,54445505004.0,55261013536.0,53839176169.0,54630034935.0
2024-11-18T00:00:00,54630034935.0,57421177385.0,54531994619.0,56085766361.0
2024-11-19T00:00:00,56085766361.0,59571089332.0,55862753053.0,57578464991.0
2024-11-20T00:00:00,57578464991.0,61739260454.0,56769860334.0,60462354350.0
2024-11-21T00:00:00,60462354350.0,64470161749.0,60410155385.0,64026794410.0
2024-11-22T00:00:00,64026794410.0,64552591493.0,63241087138.0,63541829455.0
2024-11-23T00:00:00,63541829455.0,63548068343.0,62318517730.0,62617277019.0
2024-11-24T00:00:00,62617277019.0,63139993172.0,61720649065.0,62915610412.0
2024-11-25T00:00:00,62915610412.0,63723229404.0,61673219594.0,61911532745.0
2024-11-26T00:00:00,61911532745.0,63053869284.0,58688019011.0,59214523627.0
2024-11-27T00:00:00,59214523627.0,62107260327.0,59150432838.0,61022984095.0
2024-11-28T00:00:00,61022984095.0,61389463134.0,60155153793.0,60583599925.0
2024-11-29T00:00:00,60583599925.0,62813354972.0,59238839659.0,61821431357.0
2024-11-30T00:00:00,61821431357.0,61822887566.0,59477829413.0,59519652356.0
2024-12-01T00:00:00,59519652356.0,60502232855.0,59260998391.0,60199537368.0
2024-12-02T00:00:00,60199537368.0,60882214141.0,59248827794.0,59921443097.0
2024-12-03T00:00:00,59921443097.0,60140174106.0,57403581103.0,58198110514.0
2024-12-04T00:00:00,58198110514.0,61422409758.0,58009952731.0,61179658641.0
2024-12-05T00:00:00,61179658641.0,66108682994.0,57501794674.0,60481503743.0
2024-12-06T00:00:00,60481503743.0,63410371978.0,60313258234.0,61299990828.0
2024-12-07T00:00:00,61299990828.0,61903786048.0,60780981544.0,61184962893.0
2024-12-08T00:00:00,61184962893.0,62046507692.0,60603777728.0,61882768952.0
2024-12-09T00:00:00,61882768952.0,62445943371.0,58887516760.0,60293027773.0
2024-12-10T00:00:00,60293027773.0,60578566505.0,57704655049.0,58845265481.0
2024-12-11T00:00:00,58845265481.0,62073811904.0,58394150780.0,61681118567.0
2024-12-12T00:00:00,61681118567.0,64122621770.0,61422659677.0,62588125502.0
2024-12-13T00:00:00,62588125502.0,63443399544.0,62222730280.0,62771939935.0
2024-12-14T00:00:00,62771939935.0,63933025879.0,62574813681.0,63032285525.0
2024-12-15T00:00:00,63032285525.0,66753480298.0,62838668673.0,66220854457.0
2024-12-16T00:00:00,66220854457.0,69193743200.0,66164536559.0,67193715093.0
2024-12-17T00:00:00,67193715093.0,70183762329.0,67044828903.0,68129566978.0
2024-12-18T00:00:00,68129566978.0,69822635576.0,66381101951.0,66892279138.0
2024-12-19T00:00:00,66892279138.0,68492660347.0,58023665693.0,64584021604.0
2024-12-20T00:00:00,64584021604.0,65107438192.0,60917259891.0,62289956890.0
2024-12-21T00:00:00,62289956890.0,63000182113.0,59967206806.0,60278995767.0
2024-12-22T00:00:00,60278995767.0,60872122057.0,59565816364.0,60173484913.0
2024-12-23T00:00:00,60173484913.0,61630741022.0,59482921598.0,61196064769.0
2024-12-24T00:00:00,61196064769.0,62571111632.0,59260140871.0,61459559609.0
2024-12-25T00:00:00,61459559609.0,61812840734.0,60697545866.0,61182463470.0
2024-12-26T00:00:00,61182463470.0,61981787106.0,59980617996.0,61386468679.0
2024-12-27T00:00:00,61386468679.0,61808938002.0,58621054005.0,59557979785.0
2024-12-28T00:00:00,59557979785.0,59800019799.0,58724266913.0,58983940217.0
2024-12-29T00:00:00,58983940217.0,59080032042.0,58081702967.0,58562391160.0
2024-12-30T00:00:00,58562391160.0,60708862808.0,58417931560.0,59228588148.0
2024-12-31T00:00:00,59228588148.0,59477443868.0,56372022319.0,56776367904.0
2025-01-01T00:00:00,56776367904.0,58149433999.0,56636244264.0,57528728999.0
2025-01-02T00:00:00,57528728999.0,59329721821.0,57423352593.0,58501515187.0
2025-01-03T00:00:00,58501515187.0,58631573059.0,51187258233.0,58010146259.0
2025-01-04T00:00:00,58010146259.0,58087972627.0,56454043969.0,56510097666.0
2025-01-05T00:00:00,56510097666.0,56642049703.0,55849047470.0,56531938364.0
2025-01-06T00:00:00,56531938364.0,67036889725.0,56450490721.0,66364639464.0
2025-01-07T00:00:00,66364639464.0,66451142984.0,62662643203.0,63249033605.0
2025-01-08T00:00:00,63249033605.0,63417957229.0,60324944573.0,61599852604.0
2025-01-09T00:00:00,61599852604.0,61724004383.0,59161313080.0,59602602196.0
2025-01-10T00:00:00,59602602196.0,61915761706.0,59602602196.0,60952249826.0
2025-01-11T00:00:00,60952249826.0,60994493390.0,59633668078.0,59748607346.0
2025-01-12T00:00:00,59748607346.0,60734563875.0,59643741742.0,60122487571.0
2025-01-13T00:00:00,60122487571.0,60877175753.0,58760672277.0,59979678972.0
2025-01-14T00:00:00,59979678972.0,62348931746.0,59921165852.0,61016950036.0
2025-01-15T00:00:00,61016950036.0,64370417848.0,61014539182.0,64028697849.0
2025-01-16T00:00:00,64028697849.0,64258214332.0,62268472586.0,63745463952.0
2025-01-17T00:00:00,63745463952.0,69889310176.0,63732497078.0,68169119148.0
2025-01-18T00:00:00,68169119148.0,68589550290.0,66510188447.0,67641081644.0
2025-01-19T00:00:00,67641081644.0,69237115900.0,65445470621.0,66191531547.0
2025-01-20T00:00:00,66191531547.0,71800896311.0,65372118303.0,66863391270.0
2025-01-21T00:00:00,66863391270.0,70496208053.0,65583880304.0,69566487005.0
2025-01-22T00:00:00,69566487005.0,69645136196.0,67592749627.0,67592749627.0
2025-01-23T00:00:00,67592749627.0,71137843281.0,66891563504.0,67634224513.0
2025-01-24T00:00:00,67634224513.0,70130429752.0,67039945343.0,67221540577.0
2025-01-25T00:00:00,67221540577.0,67231740996.0,65539900611.0,65626801533.0
2025-01-26T00:00:00,65626801533.0,66167290701.0,64868824255.0,65137658553.0
2025-01-27T00:00:00,65137658553.0,67299078843.0,64998670809.0,66192272159.0
2025-01-28T00:00:00,66192272159.0,66437877007.0,62494104434.0,62988205028.0
2025-01-29T00:00:00,62988205028.0,64881530537.0,62971457893.0,64522726093.0
2025-01-30T00:00:00,64522726093.0,66845382752.0,64242816294.0,65210901434.0
2025-01-31T00:00:00,65210901434.0,65877937120.0,64553565215.0,65617815629.0
2025-02-01T00:00:00,65617815629.0,65738823399.0,63482463674.0,63752444509.0
2025-02-02T00:00:00,63752444509.0,64418886709.0,62123276134.0,62826414954.0
2025-02-03T00:00:00,62826414954.0,63924507755.0,59259018505.0,62876688851.0
2025-02-04T00:00:00,62876688851.0,63164839768.0,58297481951.0,58832303215.0
2025-02-05T00:00:00,58832303215.0,60233511825.0,58358942980.0,58625190367.0
2025-02-06T00:00:00,58625190367.0,60203390636.0,58254062827.0,58648459844.0
2025-02-07T00:00:00,58648459844.0,61242358836.0,57859434704.0,58446814259.0
2025-02-08T00:00:00,58446814259.0,58802954100.0,58050944451.0,58109419407.0
2025-02-09T00:00:00,58109419407.0,58770389829.0,57576255559.0,58439775452.0
2025-02-10T00:00:00,58439775452.0,60325668880.0,53164903292.0,59613561719.0
2025-02-11T00:00:00,59613561719.0,61618903162.0,59544546002.0,60810151594.0
2025-02-12T00:00:00,60810151594.0,61441636860.0,53914311030.0,61439124230.0
2025-02-13T00:00:00,61439124230.0,61708152390.0,60593188499.0,60775859750.0
2025-02-14T00:00:00,60775859750.0,62648276787.0,60601415494.0,61052126602.0
2025-02-15T00:00:00,61052126602.0,61501731117.0,60220458988.0,60392214183.0
2025-02-16T00:00:00,60392214183.0,60460236118.0,59605031269.0,59969428179.0
2025-02-17T00:00:00,59969428179.0,61523162817.0,56391941692.0,60876008000.0
2025-02-18T00:00:00,60876008000.0,62571978289.0,60774750080.0,62341049888.0
2025-02-19T00:00:00,62341049888.0,62341049888.0,60957291562.0,61420431423.0
2025-02-20T00:00:00,61420431423.0,64744324763.0,61334261795.0,64349004890.0
2025-02-21T00:00:00,64349004890.0,65959928558.0,59968121745.0,60384704616.0
2025-02-22T00:00:00,60384704616.0,60575969398.0,58428056710.0,58479658000.0
2025-02-23T00:00:00,58479658000.0,58816661517.0,58042476169.0,58792805016.0
2025-02-24T00:00:00,58792805016.0,60333698801.0,58595389700.0,59038419964.0
2025-02-25T00:00:00,59038419964.0,60223079236.0,56244762741.0,57164417192.0
2025-02-26T00:00:00,57164417192.0,57531014864.0,52552298221.0,53227776530.0
2025-02-27T00:00:00,53227776530.0,54062147118.0,51824639849.0,52704553909.0
2025-02-28T00:00:00,52704553909.0,52769407476.0,48770277561.0,50574609356.0
2025-03-01T00:00:00,50574609356.0,51987587380.0,50205955697.0,51183897067.0
2025-03-02T00:00:00,51183897067.0,56842193020.0,50900255528.0,55630611291.0
2025-03-03T00:00:00,55630611291.0,55666923903.0,49380216122.0,49701674984.0
2025-03-04T00:00:00,49701674984.0,49789518375.0,46055113595.0,47272940315.0
2025-03-05T00:00:00,47272940315.0,50873749844.0,47000160415.0,50032836788.0
2025-03-06T00:00:00,50032836788.0,51922080387.0,49372072732.0,49871122897.0
2025-03-07T00:00:00,49871122897.0,51009826295.0,48026664263.0,48610175959.0
2025-03-08T00:00:00,48610175959.0,48680482126.0,47830340095.0,47986322371.0
2025-03-09T00:00:00,47986322371.0,48593616371.0,46698160977.0,46921388046.0
2025-03-10T00:00:00,46921388046.0,47868014199.0,45539261931.0,45715389293.0
2025-03-11T00:00:00,45715389293.0,47328946102.0,44851959695.0,46604374890.0
2025-03-12T00:00:00,46604374890.0,47871012546.0,46144472216.0,47132624731.0
2025-03-13T00:00:00,47132624731.0,47872363551.0,46474314553.0,47259559961.0
2025-03-14T00:00:00,47259559961.0,50273255759.0,47056761228.0,49412648886.0
2025-03-15T00:00:00,49412648886.0,50446879513.0,49412648886.0,49716208230.0
2025-03-16T00:00:00,49716208230.0,49943578937.0,47989491659.0,48178979155.0
2025-03-17T00:00:00,48178979155.0,49837725205.0,48084725837.0,49344666650.0
2025-03-18T00:00:00,49344666650.0,49357772723.0,48327713349.0,48714636071.0
2025-03-19T00:00:00,48714636071.0,52083584140.0,47977892519.0,52048725549.0
2025-03-20T00:00:00,52048725549.0,52296774650.0,48921138173.0,48979995188.0
2025-03-21T00:00:00,48979995188.0,53333575731.0,48979995188.0,52869768522.0
2025-03-22T00:00:00,52869768522.0,53035312363.0,51828903167.0,51872324062.0
2025-03-23T00:00:00,51872324062.0,54551560288.0,51771070361.0,54527494718.0
2025-03-24T00:00:00,54527494718.0,58987109608.0,54466668251.0,57636458925.0
2025-03-25T00:00:00,57636458925.0,57636458925.0,55909052454.0,56418893533.0
2025-03-26T00:00:00,56418893533.0,57277301303.0,54392257255.0,54663329782.0
2025-03-27T00:00:00,54663329782.0,55477315530.0,54328338700.0,54767253976.0
2025-03-28T00:00:00,54767253976.0,57565011780.0,54636194823.0,56671668635.0
2025-03-29T00:00:00,56671668635.0,56685181200.0,53611792252.0,54126562159.0
2025-03-30T00:00:00,54126562159.0,54623279095.0,52573151806.0,53251274259.0
2025-03-31T00:00:00,53251274259.0,53975460570.0,52173275796.0,52282260831.0
2025-04-01T00:00:00,52282260831.0,55565528719.0,52057866907.0,55174129960.0
2025-04-02T00:00:00,55174129960.0,58109616338.0,51564260993.0,51820541276.0
2025-04-03T00:00:00,51820541276.0,52662738823.0,51544443242.0,52625855558.0
2025-04-04T00:00:00,52625855558.0,54752778380.0,51655036375.0,53564715549.0
2025-04-05T00:00:00,53564715549.0,53830192411.0,52270518612.0,52390968062.0
2025-04-06T00:00:00,52390968062.0,52790088476.0,51317060110.0,51881163223.0
2025-04-07T00:00:00,51881163223.0,53642594174.0,50021422393.0,50950699971.0
2025-04-08T00:00:00,50950699971.0,52184194333.0,49891898725.0,50807261489.0
2025-04-09T00:00:00,50807261489.0,56566328506.0,50092058324.0,55681120202.0
2025-04-10T00:00:00,55681120202.0,55748423737.0,51590704361.0,51725015630.0
2025-04-11T00:00:00,51725015630.0,56995064029.0,51391326468.0,56218108685.0
2025-04-12T00:00:00,56218108685.0,59219242486.0,55724001972.0,58927069766.0
2025-04-13T00:00:00,58927069766.0,59679310108.0,55374141206.0,55725812805.0
2025-04-14T00:00:00,55725812805.0,57931800747.0,55725812805.0,56162903806.0
2025-04-15T00:00:00,56162903806.0,58771741559.0,51966113101.0,53075084997.0
2025-04-16T00:00:00,53075084997.0,55016911667.0,52454026011.0,52467495095.0
2025-04-17T00:00:00,52467495095.0,55663704508.0,52362283851.0,54932440035.0
2025-04-18T00:00:00,54932440035.0,57179045797.0,54425901721.0,57104678686.0
2025-04-19T00:00:00,57104678686.0,58904709809.0,56801366360.0,56801366360.0
2025-04-20T00:00:00,56801366360.0,57585967991.0,55386620099.0,55873840455.0
2025-04-21T00:00:00,55873840455.0,62066308842.0,55873840455.0,58464374498.0
2025-04-22T00:00:00,58464374498.0,68850325574.0,58214086221.0,67185741870.0
2025-04-23T00:00:00,67185741870.0,68010136344.0,59249980950.0,64539406648.0
2025-04-24T00:00:00,64539406648.0,65313604530.0,63119366028.0,65313604530.0
2025-04-25T00:00:00,65313604530.0,68809238935.0,64396847663.0,67304656508.0
2025-04-26T00:00:00,67304656508.0,67438373248.0,65059443203.0,65223945470.0
2025-04-27T00:00:00,65223945470.0,65750844263.0,62913411217.0,62990625219.0
2025-04-28T00:00:00,62990625219.0,65511458524.0,61769831871.0,63577093420.0
2025-04-29T00:00:00,63577093420.0,63826258785.0,61686087751.0,61813039821.0
2025-04-30T00:00:00,61813039821.0,63262443846.0,61485094259.0,61501155747.0
2025-05-01T00:00:00,61501155747.0,67995757200.0,61497477627.0,66122338476.0
2025-05-02T00:00:00,66122338476.0,68503976573.0,66069758094.0,66166138285.0
2025-05-03T00:00:00,66166138285.0,66171532386.0,64103590174.0,64207530493.0
2025-05-04T00:00:00,64207530493.0,64257249104.0,62411129726.0,62560382085.0
2025-05-05T00:00:00,62560382085.0,63610597845.0,61721412615.0,62995156136.0
2025-05-06T00:00:00,62995156136.0,64959305617.0,61687230895.0,64959305617.0
2025-05-07T00:00:00,64959305617.0,66018286981.0,63714045696.0,64854060517.0
2025-05-08T00:00:00,64854060517.0,70461961603.0,64788372327.0,67449475324.0
2025-05-09T00:00:00,67449475324.0,68625694960.0,65952763757.0,66002000650.0
2025-05-10T00:00:00,66002000650.0,66857038576.0,65624661407.0,66029937026.0
2025-05-11T00:00:00,66029937026.0,67647108952.0,65247322563.0,67044963480.0
2025-05-12T00:00:00,67044963480.0,68800398908.0,66157994233.0,67097387269.0
2025-05-13T00:00:00,67097387269.0,68704533927.0,66013934635.0,67473672974.0
2025-05-14T00:00:00,67473672974.0,67478034792.0,66123267310.0,66150519071.0
2025-05-15T00:00:00,66150519071.0,67953201220.0,65758430061.0,66817722908.0
2025-05-16T00:00:00,66817722908.0,68306732301.0,66642747138.0,66678040075.0
2025-05-17T00:00:00,66678040075.0,66697033286.0,65644929362.0,65821443416.0
2025-05-18T00:00:00,65821443416.0,70881897147.0,65821443416.0,70030764119.0
2025-05-19T00:00:00,70030764119.0,71888408812.0,67339183430.0,71734265524.0
2025-05-20T00:00:00,71734265524.0,74352660099.0,70884382316.0,74236540590.0
2025-05-21T00:00:00,74236540590.0,80149828360.0,74161098012.0,78029129566.0
2025-05-22T00:00:00,78029129566.0,81612875963.0,71671040060.0,80157813682.0
2025-05-23T00:00:00,80157813682.0,80372651238.0,76359138548.0,76522851459.0
2025-05-24T00:00:00,76522851459.0,77897827147.0,74862921243.0,74897722977.0
2025-05-25T00:00:00,74897722977.0,76517167490.0,74327005906.0,75748002854.0
2025-05-26T00:00:00,75748002854.0,79509937858.0,75674698212.0,77706144433.0
2025-05-27T00:00:00,77706144433.0,79406581776.0,75549380371.0,77622801278.0
2025-05-28T00:00:00,77622801278.0,78793473252.0,77513574156.0,77894938132.0
2025-05-29T00:00:00,77894938132.0,78776859746.0,76494261399.0,76753535085.0
2025-05-30T00:00:00,76753535085.0,77149780363.0,71761307924.0,71893509139.0
2025-05-31T00:00:00,71893509139.0,72299894239.0,71317481470.0,71765844112.0
2025-06-01T00:00:00,71765844112.0,72587439116.0,71091822352.0,72474642226.0
2025-06-02T00:00:00,72474642226.0,73132685029.0,71530900989.0,72281154015.0
2025-06-03T00:00:00,72281154015.0,72936771096.0,70147142243.0,70894216213.0
2025-06-04T00:00:00,70894216213.0,71569707449.0,69937713830.0,70086918401.0
2025-06-05T00:00:00,70086918401.0,72306328420.0,69866530968.0,70586099812.0
2025-06-06T00:00:00,70586099812.0,73153787742.0,70360816711.0,71162313940.0
2025-06-07T00:00:00,71162313940.0,72131211788.0,70393251717.0,71859255691.0
2025-06-08T00:00:00,71859255691.0,73061814654.0,71390898406.0,71902307527.0
2025-06-09T00:00:00,71902307527.0,77335850584.0,70989100530.0,76934000252.0
2025-06-10T00:00:00,76934000252.0,77158783984.0,74791121909.0,75331555179.0
2025-06-11T00:00:00,75331555179.0,76548871691.0,73818776791.0,73874179135.0
2025-06-12T00:00:00,73874179135.0,74008401923.0,71025857015.0,71031030145.0
2025-06-13T00:00:00,71031030145.0,71049653813.0,69000426848.0,70043586949.0
2025-06-14T00:00:00,70043586949.0,70047520154.0,68216635715.0,69013910366.0
2025-06-15T00:00:00,69013910366.0,69879919034.0,68955100233.0,69385887184.0
2025-06-16T00:00:00,69385887184.0,74420726660.0,69053927547.0,72261973388.0
2025-06-17T00:00:00,72261973388.0,72263944248.0,70147576850.0,70237318872.0
2025-06-18T00:00:00,70237318872.0,70732185800.0,68833513612.0,69345477707.0
2025-06-19T00:00:00,69345477707.0,69994107799.0,68817204120.0,69194164528.0
2025-06-20T00:00:00,69194164528.0,72217886884.0,69061355673.0,69655382818.0
2025-06-21T00:00:00,69655382818.0,70021402449.0,66738905122.0,67789436653.0
2025-06-22T00:00:00,67789436653.0,68322074440.0,66310043866.0,67624373198.0
2025-06-23T00:00:00,67624373198.0,69260671392.0,66871838072.0,68585349406.0
2025-06-24T00:00:00,68585349406.0,69961580251.0,67395224463.0,69491955717.0
2025-06-25T00:00:00,69491955717.0,74694434135.0,69294081297.0,73164400740.0
2025-06-26T00:00:00,73164400740.0,74838995903.0,72996924003.0,73121929176.0
2025-06-27T00:00:00,73121929176.0,73458149793.0,70706613275.0,70796504726.0
2025-06-28T00:00:00,70796504726.0,71477051568.0,70473611963.0,70857745590.0
2025-06-29T00:00:00,70857745590.0,73998660870.0,70779940506.0,72675294742.0
2025-06-30T00:00:00,72675294742.0,73911443799.0,71464509102.0,71481805420.0
2025-07-01T00:00:00,71481805420.0,71566298142.0,68797151682.0,68893733956.0
2025-07-02T00:00:00,68893733956.0,76232307781.0,68708543082.0,75063152099.0
2025-07-03T00:00:00,75063152099.0,78416057562.0,74681766676.0,76702996540.0
2025-07-04T00:00:00,76702996540.0,76728263427.0,72854399532.0,73230106884.0
2025-07-05T00:00:00,73230106884.0,73568981825.0,72663477559.0,72706009934.0
2025-07-06T00:00:00,72706009934.0,74128569529.0,72326721367.0,73978905846.0
2025-07-07T00:00:00,73978905846.0,75081510945.0,73546271700.0,73787980304.0
2025-07-08T00:00:00,73787980304.0,74883884744.0,73321303002.0,73884940618.0
2025-07-09T00:00:00,73884940618.0,78734443678.0,69334381146.0,78690410106.0
2025-07-10T00:00:00,78690410106.0,84056030675.0,68760596013.0,81358015463.0
2025-07-11T00:00:00,81358015463.0,85029239098.0,80872905660.0,83486279951.0
2025-07-12T00:00:00,83486279951.0,84040284704.0,82253304509.0,82384097585.0
2025-07-13T00:00:00,82384097585.0,85091744657.0,82290670996.0,85010896654.0
2025-07-14T00:00:00,85010896654.0,89718151853.0,84977253402.0,87888481875.0
2025-07-15T00:00:00,87888481875.0,87940450081.0,85456366606.0,86127462635.0
2025-07-16T00:00:00,86127462635.0,88261693455.0,85683461186.0,86767785866.0
2025-07-17T00:00:00,86767785866.0,88353590364.0,86027647007.0,86996192684.0
2025-07-18T00:00:00,86996192684.0,88443293702.0,85332745858.0,85774064775.0
2025-07-19T00:00:00,85774064775.0,85937912324.0,84123065011.0,84324175767.0
2025-07-20T00:00:00,84324175767.0,85393117267.0,83920210463.0,84270173061.0
2025-07-21T00:00:00,84270173061.0,86567784598.0,84031060781.0,85425213498.0
2025-07-22T00:00:00,85425213498.0,86865315082.0,84405219019.0,86816798947.0
2025-07-23T00:00:00,86816798947.0,87000881179.0,83841002113.0,84223334578.0
2025-07-24T00:00:00,84223334578.0,84666425945.0,82609195336.0,83503540665.0
2025-07-25T00:00:00,83503540665.0,88961531430.0,83105830136.0,87376541193.0
2025-07-26T00:00:00,87376541193.0,87422123486.0,84313092166.0,84341793827.0
2025-07-27T00:00:00,84341793827.0,86384621134.0,83804669191.0,86002981433.0
2025-07-28T00:00:00,86002981433.0,86170467842.0,84622226937.0,84780342321.0
2025-07-29T00:00:00,84780342321.0,85204301529.0,83328544937.0,83577055890.0
2025-07-30T00:00:00,83577055890.0,84397777211.0,82601910284.0,84123493782.0
2025-07-31T00:00:00,84123493782.0,85227270821.0,82565434427.0,83629266099.0
2025-08-01T00:00:00,83629266099.0,84472061991.0,82518093463.0,82707815785.0
2025-08-02T00:00:00,82707815785.0,82899296051.0,79544394028.0,79681670691.0
2025-08-03T00:00:00,79681670691.0,80768516552.0,79442981737.0,79553502069.0
2025-08-04T00:00:00,79553502069.0,80333852426.0,79135471443.0,79251056411.0
2025-08-05T00:00:00,79251056411.0,80105074314.0,78124964096.0,79065712425.0
2025-08-06T00:00:00,79065712425.0,79348274520.0,78328515468.0,78405440406.0
2025-08-07T00:00:00,78405440406.0,81203923688.0,77801515950.0,81200067918.0
2025-08-08T00:00:00,81200067918.0,81333943495.0,79403503118.0,79553534315.0
2025-08-09T00:00:00,79271781935.0,80337795065.0,78616596808.0,79199446534.0
2025-08-10T00:00:00,79110340347.0,80431991888.0,78697983209.0,79613768364.0
2025-08-11T00:00:00,80091275229.0,84758746816.0,80030105093.0,80214345923.0
2025-08-12T00:00:00,80214345923.0,81312013154.0,78861114938.0,80684202767.0
2025-08-13T00:00:00,80684202767.0,84256743784.0,79900479065.0,84250907442.0
2025-08-14T00:00:00,84250907442.0,85225044360.0,81263113611.0,82980178953.0
2025-08-15T00:00:00,82980178953.0,83451937184.0,81145193903.0,81774197724.0
2025-08-16T00:00:00,81774197724.0,82461157704.0,81749287352.0,82161256447.0
2025-08-17T00:00:00,82161256447.0,83297596711.0,82071471894.0,82759710381.0
2025-08-18T00:00:00,82759710381.0,83603160937.0,82020827515.0,82057142680.0
2025-08-19T00:00:00,82057142680.0,82121136661.0,80172343682.0,80196643830.0
2025-08-20T00:00:00,80196643830.0,81291308104.0,72425416840.0,80839815650.0
2025-08-21T00:00:00,80839815650.0,81542477224.0,74364387127.0,81145318741.0
2025-08-22T00:00:00,81145318741.0,84192416395.0,80822636612.0,83927259331.0
2025-08-23T00:00:00,83927259331.0,83946838062.0,82510701936.0,83438396168.0
2025-08-24T00:00:00,83438396168.0,85661468853.0,82295229388.0,84926409856.0
2025-08-25T00:00:00,84926409856.0,85744468310.0,78491191621.0,81917195450.0
2025-08-26T00:00:00,81917195450.0,83032796969.0,75710847983.0,82425954771.0
2025-08-27T00:00:00,82425954771.0,82425954771.0,80388253485.0,80424121181.0
2025-08-28T00:00:00,80424121181.0,82195311678.0,80282447537.0,81148590686.0
2025-08-29T00:00:00,81148590686.0,81148590686.0,79162927285.0,80724295549.0
2025-08-30T00:00:00,80724295549.0,81379108024.0,79525147496.0,79821302197.0
2025-08-31T00:00:00,79821302197.0,80168144358.0,79283827151.0,79489529077.0
2025-09-01T00:00:00,79489529077.0,81292031000.0,78766770932.0,79815131752.0
2025-09-02T00:00:00,79815131752.0,82298954839.0,79573547512.0,81863646444.0
2025-09-03T00:00:00,81863646444.0,82191606650.0,80567494348.0,80728756267.0
2025-09-04T00:00:00,80728756267.0,81013047057.0,79159550642.0,79211218633.0
2025-09-05T00:00:00,79211218633.0,82175319551.0,78888087211.0,79784902327.0
2025-09-06T00:00:00,79784902327.0,80162955678.0,78404180775.0,78827571677.0
2025-09-07T00:00:00,78827571677.0,79523986035.0,78622170539.0,78775458166.0
2025-09-08T00:00:00,78775458166.0,82262879464.0,78489270475.0,80958867317.0
2025-09-09T00:00:00,80958867317.0,82893513380.0,80556668140.0,82614755507.0
2025-09-10T00:00:00,82614755507.0,85020193325.0,81515930666.0,83848765254.0
2025-09-11T00:00:00,83848765254.0,85932303552.0,83569584141.0,85927953365.0
2025-09-12T00:00:00,85927953365.0,86846354063.0,84906540794.0,85909425742.0
2025-09-13T00:00:00,85909425742.0,86166773948.0,83653037121.0,83852567275.0
2025-09-14T00:00:00,83852567275.0,84081044804.0,82598385998.0,82753853941.0
2025-09-15T00:00:00,82753853941.0,84359711511.0,82553411116.0,82936824114.0
2025-09-16T00:00:00,82936824114.0,84928407992.0,81716863518.0,84878197442.0
2025-09-17T00:00:00,84878197442.0,85625245031.0,82827378497.0,83908454355.0
2025-09-18T00:00:00,83908454355.0,87539491342.0,83529571649.0,85789028328.0
2025-09-19T00:00:00,85789028328.0,86071344619.0,84466791569.0,84906602325.0
2025-09-20T00:00:00,84906602325.0,85022080907.0,83623210789.0,83727711586.0
2025-09-21T00:00:00,83727711586.0,83748930997.0,83015188057.0,83107528996.0
2025-09-22T00:00:00,83107528996.0,83382376474.0,80943789434.0,82091296911.0
2025-09-23T00:00:00,82091296911.0,82217579538.0,80503623730.0,81668728568.0
2025-09-24T00:00:00,81668728568.0,82327985475.0,80974198258.0,81286440489.0
2025-09-25T00:00:00,81286440489.0,81429703956.0,77843210585.0,77937309248.0
2025-09-26T00:00:00,77937309248.0,79257252398.0,77756364160.0,78153904093.0
2025-09-27T00:00:00,78153904093.0,78207336539.0,77030709082.0,77217257556.0
2025-09-28T00:00:00,77217257556.0,79202074450.0,76908545565.0,79167736109.0
2025-09-29T00:00:00,79167736109.0,82970135411.0,78574801931.0,82722240036.0
2025-09-30T00:00:00,82722240036.0,82905640859.0,79569188422.0,80381766584.0
2025-10-01T00:00:00,80381766584.0,86450030144.0,80375319093.0,85994275326.0
2025-10-02T00:00:00,85994275326.0,88907646213.0,85512875026.0,88516211195.0
