timestamp,open,high,low,close
2025-07-17T00:00:00,0.011713,0.014151,0.009045,0.012742
2025-07-18T00:00:00,0.012742,0.01443,0.008911,0.010794
2025-07-19T00:00:00,0.010794,0.011006,0.008662,0.011006
2025-07-20T00:00:00,0.011006,0.011882,0.008994,0.011636
2025-07-21T00:00:00,0.011636,0.012455,0.009233,0.011112
2025-07-22T00:00:00,0.011112,0.016724,0.009786,0.016724
2025-07-23T00:00:00,0.016724,0.017696,0.009044,0.011578
2025-07-24T00:00:00,0.011578,0.012605,0.009378,0.010874
2025-07-25T00:00:00,0.010874,0.016823,0.00933,0.013972
2025-07-26T00:00:00,0.013972,0.013972,0.010255,0.010404
2025-07-27T00:00:00,0.010404,0.012752,0.007477,0.010377
2025-07-28T00:00:00,0.010377,0.012774,0.007627,0.011238
2025-07-29T00:00:00,0.011238,0.011238,0.007466,0.010655
2025-07-30T00:00:00,0.010655,0.01354,0.007401,0.008616
2025-07-31T00:00:00,0.008616,0.009544,0.00561,0.00574
2025-08-01T00:00:00,0.00574,0.009798,0.001194,0.006874
2025-08-02T00:00:00,0.006874,0.008674,0.001725,0.006862
2025-08-03T00:00:00,0.006862,0.007348,0.000456,0.005218
2025-08-04T00:00:00,0.005218,0.009845,0.002713,0.009703
2025-08-05T00:00:00,0.009703,0.010839,0.00499,0.007559
2025-08-06T00:00:00,0.007559,0.009959,0.004981,0.00509
2025-08-07T00:00:00,0.00509,0.009574,-0.000648,0.001498
2025-08-08T00:00:00,0.001498,0.011637,-0.001331,0.007142
2025-08-09T00:00:00,0.007142,0.011423,0.004641,0.011185
2025-08-10T00:00:00,0.011185,0.012825,0.009336,0.011896
2025-08-11T00:00:00,0.011896,0.015397,0.008583,0.010842
2025-08-12T00:00:00,0.010842,0.010842,0.007099,0.010804
2025-08-13T00:00:00,0.010804,0.013859,0.009493,0.013726
2025-08-14T00:00:00,0.013726,0.014664,0.007288,0.007632
2025-08-15T00:00:00,0.007632,0.009698,0.002357,0.008544
2025-08-16T00:00:00,0.008544,0.008544,0.002726,0.004957
2025-08-17T00:00:00,0.004957,0.007526,0.00305,0.007257
2025-08-18T00:00:00,0.007257,0.007548,0.000365,0.00399
2025-08-19T00:00:00,0.00399,0.008513,0.003229,0.008439
2025-08-20T00:00:00,0.008439,0.008592,0.004218,0.007604
2025-08-21T00:00:00,0.007604,0.010788,0.005362,0.009678
2025-08-22T00:00:00,0.009678,0.011061,0.005866,0.011061
2025-08-23T00:00:00,0.011061,0.012591,0.009191,0.011092
2025-08-24T00:00:00,0.011092,0.013659,0.00951,0.012515
2025-08-25T00:00:00,0.012515,0.012515,0.005574,0.008405
2025-08-26T00:00:00,0.008405,0.010039,0.00512,0.006799
2025-08-27T00:00:00,0.006799,0.009381,0.003823,0.005746
2025-08-28T00:00:00,0.005746,0.009883,0.004054,0.00711
2025-08-29T00:00:00,0.00711,0.008556,-0.002497,0.008467
2025-08-30T00:00:00,0.008467,0.009873,0.003891,0.004895
2025-08-31T00:00:00,0.004895,0.010488,0.002649,0.006155
2025-09-01T00:00:00,0.006155,0.010621,0.001973,0.008406
2025-09-02T00:00:00,0.008406,0.008942,0.004163,0.005975
2025-09-03T00:00:00,0.005975,0.006819,0.002668,0.004112
2025-09-04T00:00:00,0.004112,0.008667,0.002008,0.006601
2025-09-05T00:00:00,0.006601,0.009953,0.00392,0.006512
2025-09-06T00:00:00,0.006512,0.008625,0.004739,0.006266
2025-09-07T00:00:00,0.006266,0.010092,0.004802,0.009909
2025-09-08T00:00:00,0.009909,0.022873,0.001458,0.005487
2025-09-09T00:00:00,0.005487,0.010442,0.00424,0.008089
2025-09-10T00:00:00,0.008089,0.010658,0.002426,0.004402
2025-09-11T00:00:00,0.004402,0.007326,0.00173,0.005293
2025-09-12T00:00:00,0.005293,0.009995,-0.00564,-0.003357
2025-09-13T00:00:00,-0.003357,0.007376,-0.003357,0.006712
2025-09-14T00:00:00,0.006712,0.008873,0.001683,0.00827
2025-09-15T00:00:00,0.00827,0.009565,0.005638,0.005919
2025-09-16T00:00:00,0.005919,0.008026,0.003487,0.003654
2025-09-17T00:00:00,0.003654,0.008886,0.000851,0.008133
2025-09-18T00:00:00,0.008133,0.010152,0.003366,0.004626
2025-09-19T00:00:00,0.004626,0.007872,0.003865,0.007132
2025-09-20T00:00:00,0.007132,0.007132,0.001927,0.002237
2025-09-21T00:00:00,0.002237,0.007293,0.001378,0.007293
2025-09-22T00:00:00,0.007293,0.007912,0.001962,0.006087
2025-09-23T00:00:00,0.006087,0.008567,0.001063,0.006954
2025-09-24T00:00:00,0.006954,0.007749,0.001227,0.002415
2025-09-25T00:00:00,0.002415,0.008913,0.002415,0.005631
2025-09-26T00:00:00,0.005631,0.00729,-0.001309,0.002831
2025-09-27T00:00:00,0.002831,0.007959,0.000411,0.004528
2025-09-28T00:00:00,0.004528,0.006507,0.0028,0.003764
2025-09-29T00:00:00,0.003764,0.007268,-0.002219,0.002869
2025-09-30T00:00:00,0.002869,0.00954,0.000866,0.00479
2025-10-01T00:00:00,0.00479,0.007186,-0.000285,0.005842
2025-10-02T00:00:00,0.005842,0.009446,0.003713,0.003735
2025-10-03T00:00:00,0.003735,0.00928,0.001744,0.005505
2025-10-04T00:00:00,0.005505,0.009257,0.003292,0.008656
2025-10-05T00:00:00,0.008656,0.011371,0.00686,0.009657
2025-10-06T00:00:00,0.009657,0.010742,5.1e-05,0.005485
2025-10-07T00:00:00,0.005485,0.010148,0.003321,0.007667
2025-10-08T00:00:00,0.007667,0.009583,0.002635,0.003357
2025-10-09T00:00:00,0.003357,0.006941,0.0009,0.005967
2025-10-10T00:00:00,0.005967,0.007782,-0.0174,-0.005649
2025-10-11T00:00:00,-0.005649,0.012801,-0.005649,0.004576
2025-10-12T00:00:00,0.004576,0.006056,-0.001513,0.003307
2025-10-13T00:00:00,0.003307,0.00568,-0.002574,0.001717
2025-10-14T00:00:00,0.001717,0.005132,-0.00259,0.003999
2025-10-15T00:00:00,0.003999,0.00709,0.00053,0.003082
2025-10-16T00:00:00,0.003082,0.00674,-0.002098,0.005382
2025-10-17T00:00:00,0.005382,0.007168,-0.00161,-0.000367
2025-10-18T00:00:00,-0.000367,0.005589,-0.004221,0.001156
2025-10-19T00:00:00,0.001156,0.006745,-0.003585,0.000281
2025-10-20T00:00:00,0.000281,0.008208,-0.005985,0.002996
2025-10-21T00:00:00,0.002996,0.007242,-0.002886,0.003316
2025-10-22T00:00:00,0.003316,0.009512,0.002758,0.008552
2025-10-23T00:00:00,0.008552,0.00875,0.001918,0.002715
2025-10-24T00:00:00,0.002715,0.00823,0.001312,0.003366
2025-10-25T00:00:00,0.003366,0.006702,-0.002221,0.004108
2025-10-26T00:00:00,0.004108,0.009411,0.001458,0.009354
2025-10-27T00:00:00,0.009354,0.009471,0.002846,0.006267
2025-10-28T00:00:00,0.006267,0.008846,0.00304,0.004182
2025-10-29T00:00:00,0.004182,0.008047,-0.000802,0.002613
2025-10-30T00:00:00,0.002613,0.00678,0.000975,0.004542
2025-10-31T00:00:00,0.004542,0.009918,0.00314,0.00656
2025-11-01T00:00:00,0.00656,0.010284,0.003033,0.007662
2025-11-02T00:00:00,0.007662,0.009432,0.001624,0.006907
2025-11-03T00:00:00,0.006907,0.009878,0.004313,0.007371
2025-11-04T00:00:00,0.007371,0.00906,0.003479,0.006265
2025-11-05T00:00:00,0.006265,0.007645,-0.005365,0.0031
2025-11-06T00:00:00,0.0031,0.007766,0.000445,0.004918
2025-11-07T00:00:00,0.004918,0.008303,0.002193,0.006325
2025-11-08T00:00:00,0.006325,0.007556,-0.002673,0.002818
2025-11-09T00:00:00,0.002818,0.007906,0.001752,0.006426
2025-11-10T00:00:00,0.006426,0.007471,0.002841,0.003737
2025-11-11T00:00:00,0.003737,0.009151,0.001325,0.007186
2025-11-12T00:00:00,0.007186,0.007593,-0.00494,0.003544
2025-11-13T00:00:00,0.003544,0.007588,0.0014,0.006194
2025-11-14T00:00:00,0.006194,0.010998,0.002043,0.007784
2025-11-15T00:00:00,0.007784,0.008765,0.003446,0.006099
2025-11-16T00:00:00,0.006099,0.009079,0.005085,0.009059
2025-11-17T00:00:00,0.009059,0.010884,0.004974,0.010124
2025-11-18T00:00:00,0.010124,0.010124,0.004006,0.006588
2025-11-19T00:00:00,0.006588,0.009214,0.000511,0.007118
2025-11-20T00:00:00,0.007118,0.009923,0.002627,0.005686
2025-11-21T00:00:00,0.005686,0.00847,-0.00597,0.002451
2025-11-22T00:00:00,0.002451,0.006729,0.001497,0.003572
2025-11-23T00:00:00,0.003572,0.005139,-0.002577,0.001115
2025-11-24T00:00:00,0.001115,0.006139,-0.007208,-0.004622
2025-11-25T00:00:00,-0.004622,0.006578,-0.004622,0.002791
2025-11-26T00:00:00,0.002791,0.00595,-0.001785,-0.000995
2025-11-27T00:00:00,-0.000995,0.004696,-0.005312,0.003031
2025-11-28T00:00:00,0.003031,0.006078,-0.004987,-0.0008
2025-11-29T00:00:00,-0.0008,0.007689,-0.0008,0.007689
2025-11-30T00:00:00,0.007689,0.007689,-0.000334,0.00374
2025-12-01T00:00:00,0.00374,0.008647,-0.003307,1.6e-05
2025-12-02T00:00:00,1.6e-05,0.006771,-0.001573,0.000649
2025-12-03T00:00:00,0.000649,0.006552,-0.001679,0.001792
2025-12-04T00:00:00,0.001792,0.0066,-0.002025,0.004019
2025-12-05T00:00:00,0.004019,0.006146,-0.004475,0.00475
2025-12-06T00:00:00,0.00475,0.005904,-0.001577,0.003263
2025-12-07T00:00:00,0.003263,0.005373,0.001717,0.003252
2025-12-08T00:00:00,0.003252,0.007483,-0.00097,0.00061
2025-12-09T00:00:00,0.00061,0.007632,0.00012,0.001953
2025-12-10T00:00:00,0.001953,0.006482,0.001303,0.003495
2025-12-11T00:00:00,0.003495,0.00737,0.000374,0.007051
2025-12-12T00:00:00,0.007051,0.007735,0.000133,0.00248
2025-12-13T00:00:00,0.00248,0.009685,0.001616,0.009396
2025-12-14T00:00:00,0.009396,0.009396,0.001612,0.003416
2025-12-15T00:00:00,0.003416,0.008298,-0.000841,0.007705
2025-12-16T00:00:00,0.007705,0.008224,-0.004943,0.004665
2025-12-17T00:00:00,0.004665,0.008067,0.002671,0.007317
2025-12-18T00:00:00,0.007317,0.009573,0.001601,0.004805
2025-12-19T00:00:00,0.004805,0.009628,0.003041,0.007473
2025-12-20T00:00:00,0.004585,0.00756,0.000786,0.00756
2025-12-21T00:00:00,0.00756,0.007955,0.002493,0.00647
2025-12-22T00:00:00,0.00647,0.008457,0.000848,0.00485
2025-12-23T00:00:00,0.00485,0.008949,9.9e-05,0.008455
2025-12-24T00:00:00,0.008455,0.009691,0.004768,0.008045
2025-12-25T00:00:00,0.008045,0.008362,0.005199,0.005454
2025-12-26T00:00:00,0.005454,0.010496,0.003168,0.004608
2025-12-27T00:00:00,0.004608,0.006858,0.001876,0.004011
2025-12-28T00:00:00,0.004011,0.00918,0.002863,0.008499
2025-12-29T00:00:00,0.008499,0.010482,0.001833,0.010479
2025-12-30T00:00:00,0.010479,0.010479,0.002935,0.005512
2025-12-31T00:00:00,0.005512,0.009751,0.005512,0.00975
2026-01-01T00:00:00,0.00975,0.010965,0.000772,0.007204
2026-01-02T00:00:00,0.007204,0.008555,-0.003269,-0.00293
2026-01-03T00:00:00,-0.00293,0.007674,-0.004636,0.007412
2026-01-04T00:00:00,0.007412,0.00744,-0.004904,0.006619
2026-01-05T00:00:00,0.006619,0.009062,-0.005197,-0.002835
2026-01-06T00:00:00,-0.002835,0.010136,-0.003626,0.008804
2026-01-07T00:00:00,0.008804,0.011441,0.003468,0.010344
2026-01-08T00:00:00,0.010344,0.010344,-0.000273,0.001215
2026-01-09T00:00:00,0.001215,0.009055,-0.001287,0.007721
2026-01-10T00:00:00,0.007721,0.00965,0.005803,0.007697
2026-01-11T00:00:00,0.007697,0.008459,0.004592,0.005902
2026-01-12T00:00:00,0.005902,0.008782,0.002592,0.003681
2026-01-13T00:00:00,0.003681,0.010167,-0.008539,-0.000368
2026-01-14T00:00:00,-0.000368,0.009861,-0.004611,-0.001888
2026-01-15T00:00:00,-0.001888,0.004545,-0.004887,0.004545
2026-01-16T00:00:00,0.004545,0.007071,0.00258,0.003044
2026-01-17T00:00:00,0.003044,0.005962,0.000215,0.004012
2026-01-18T00:00:00,0.004012,0.008487,0.003429,0.004201
2026-01-19T00:00:00,0.004201,0.006803,-0.006396,0.006803
2026-01-20T00:00:00,0.006803,0.010048,-0.00072,0.009675
2026-01-21T00:00:00,0.009675,0.009675,-0.001165,0.005229
2026-01-22T00:00:00,0.005229,0.008576,0.004338,0.005858
2026-01-23T00:00:00,0.005858,0.007033,0.000405,0.003538
2026-01-24T00:00:00,0.003538,0.008291,0.002122,0.003258
2026-01-25T00:00:00,0.003258,0.008624,-0.000205,0.005897
2026-01-26T00:00:00,0.005897,0.007331,0.002891,0.006202
2026-01-27T00:00:00,0.006202,0.008016,0.002848,0.005913
2026-01-28T00:00:00,0.005913,0.008952,0.003258,0.006239
2026-01-29T00:00:00,0.006239,0.006595,0.002921,0.004161
2026-01-30T00:00:00,0.004161,0.010126,-0.003627,0.009895
2026-01-31T00:00:00,0.009895,0.009895,-0.001255,-0.000785
2026-02-01T00:00:00,-0.000785,0.004755,-0.020719,0.003065
2026-02-02T00:00:00,0.003065,0.004072,-0.010538,-0.001935
2026-02-03T00:00:00,-0.001935,0.005906,-0.003736,0.00449
2026-02-04T00:00:00,0.00449,0.009275,0.00056,0.008848
2026-02-05T00:00:00,0.008848,0.008848,-0.013271,0.005036
2026-02-06T00:00:00,0.005036,0.005036,-0.018124,-0.011599
2026-02-07T00:00:00,-0.011599,0.00326,-0.015223,0.001147
2026-02-08T00:00:00,0.001147,0.002559,-0.004374,0.001462
2026-02-09T00:00:00,0.001462,0.004942,-0.004755,-6.5e-05
2026-02-10T00:00:00,-6.5e-05,0.003053,-0.008753,0.003053
2026-02-11T00:00:00,0.003053,0.004485,-0.003189,0.001156
2026-02-12T00:00:00,0.001156,0.006663,-0.000221,0.006531
2026-02-13T00:00:00,0.006531,0.006531,-0.00453,-0.00011
2026-02-14T00:00:00,-0.00011,0.005001,-0.00448,0.002949
2026-02-15T00:00:00,0.002949,0.007358,-0.002223,0.006502
2026-02-16T00:00:00,0.006502,0.006502,-0.002517,0.004782
2026-02-17T00:00:00,0.004782,0.007593,0.001941,0.005401
2026-02-18T00:00:00,0.005401,0.005749,-0.004083,0.001672
2026-02-19T00:00:00,0.001672,0.00694,-0.002453,0.006791
2026-02-20T00:00:00,0.006791,0.006791,-0.003957,0.005559
2026-02-21T00:00:00,0.005559,0.006376,-0.003371,0.00137
2026-02-22T00:00:00,0.00137,0.007649,0.00015,0.006091
2026-02-23T00:00:00,0.006091,0.006839,-0.006394,0.005853
2026-02-24T00:00:00,0.005853,0.005853,-0.006291,-0.000663
2026-02-25T00:00:00,-0.000663,0.003744,-0.004435,0.000893
2026-02-26T00:00:00,0.000893,0.004826,-0.000129,0.001768
2026-02-27T00:00:00,0.001768,0.003225,-0.009796,0.002058
2026-02-28T00:00:00,0.002058,0.002058,0.002058,0.002058
2026-03-01T00:00:00,-0.000326,0.005511,-0.000839,0.001119
2026-03-02T00:00:00,0.001119,0.003196,-0.004201,-0.001144
2026-03-03T00:00:00,-0.001144,0.005003,-0.008624,-0.001281
2026-03-04T00:00:00,-0.001281,0.005468,-0.009056,-0.003136
2026-03-05T00:00:00,-0.003136,0.005585,-0.004301,0.003327
2026-03-06T00:00:00,0.003327,0.00421,-0.00225,0.000966
2026-03-07T00:00:00,0.000966,0.002905,-0.002198,-0.001539
2026-03-08T00:00:00,-0.001539,0.001333,-0.003783,-0.000914
2026-03-09T00:00:00,-0.000914,0.000266,-0.005986,-0.003025
2026-03-10T00:00:00,-0.003025,0.005067,-0.006733,-0.006372
2026-03-11T00:00:00,-0.006372,0.002009,-0.007756,-0.006259
2026-03-12T00:00:00,-0.006259,0.00222,-0.010081,-0.002028
2026-03-13T00:00:00,-0.002028,0.003645,-0.007243,0.000522
2026-03-14T00:00:00,0.000522,0.001813,-0.004394,-0.001161
2026-03-15T00:00:00,-0.001161,0.002429,-0.00508,0.001224
2026-03-16T00:00:00,0.001224,0.006672,-0.001435,0.001052
2026-03-17T00:00:00,0.001052,0.003184,-0.003721,-0.003397
2026-03-18T00:00:00,-0.003397,0.005589,-0.005664,0.001507
2026-03-19T00:00:00,0.001507,0.003895,-0.006224,0.001686
2026-03-20T00:00:00,0.001686,0.005081,-0.000673,0.001745
2026-03-21T00:00:00,0.001745,0.002708,-0.00082,-0.000133
2026-03-22T00:00:00,-0.000133,8.6e-05,-0.008458,8e-05
2026-03-23T00:00:00,8e-05,0.004608,-0.000809,0.002096
2026-03-24T00:00:00,0.002096,0.005981,-0.000367,0.004982
2026-03-25T00:00:00,0.004982,0.005499,0.000504,0.002189
2026-03-26T00:00:00,0.002189,0.006398,-0.0003,0.006067
2026-03-27T00:00:00,0.006067,0.006196,-0.007483,0.001832
2026-03-28T00:00:00,0.001832,0.001832,-0.003662,-0.001087
2026-03-29T00:00:00,-0.001087,0.004502,-0.001891,0.001454
2026-03-30T00:00:00,0.001454,0.004325,-0.001339,0.001687
2026-03-31T00:00:00,0.001687,0.005102,0.0001,0.000216
2026-04-01T00:00:00,0.000216,0.003278,-0.003394,0.001883
2026-04-02T00:00:00,0.001883,0.004098,-0.008069,-0.000259
2026-04-03T00:00:00,-0.000259,0.002796,-0.00194,0.001455
2026-04-04T00:00:00,-0.001196,0.004424,-0.001196,-5.2e-05
